"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press","numBlurs"
"html-slider-response","11","262455","0.0-7.0-1.1","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","4514","","","","simRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","","",""
"html-slider-response","12","268058","0.0-7.0-1.2","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","5601","","","","simRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","","",""
"html-slider-response","13","271949","0.0-7.0-1.3","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","3888","","","","simRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","","",""
"html-slider-response","14","279365","0.0-7.0-1.4","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","7414","","","","simRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","","",""
"instructions","15","285990","0.0-8.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","[{""page_index"":0,""viewing_time"":6625}]","6625","","","","","","","","","","","","",""
"html-slider-response","16","289369","0.0-9.0-1.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","3376","","","","abilRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","","",""
"html-slider-response","17","293607","0.0-9.0-1.1","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","4236","","","","abilRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your high school classmates","","","","",""
"html-slider-response","18","296877","0.0-9.0-1.2","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","3268","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","","",""
"html-slider-response","19","299698","0.0-9.0-1.3","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","2820","","","","abilRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","","",""
"html-slider-response","20","302628","0.0-9.0-1.4","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","2927","","","","abilRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","","",""
"","","","","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","","fullscreenexit","21","302686","fullscreenexit","","","","","","","","",""
"fullscreen","21","303636","0.0-10.0","63d83eafdd418ada3528719e","bdp_bc","Mon Mar 27 2023 17:17:42 GMT-0400 (Eastern Daylight Time)","303637","","","","","","","true","","","","","","","",""
"html-keyboard-response","22","304151","0.0-11.0","","","","","","null","","","","","","","","","","","","null",""
"pavlovia","23","304157","0.0-12.0","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","blur","24","321550","blurevent","","","","","","","","","1"
"","","","","","","","","","","focus","24","2746660","focusevent","","","","","","","","",""
